year,n,mean,ci_lo,ci_hi,metric,variant
1973,113,209.4070796460177,185.1858407079646,234.3132743362832,lyric_length,unweighted_all
1974,112,234.78571428571428,211.75089285714287,258.3488839285714,lyric_length,unweighted_all
1975,127,207.01574803149606,184.61122047244095,230.08937007874016,lyric_length,unweighted_all
1976,104,234.0096153846154,204.1622596153846,263.77884615384613,lyric_length,unweighted_all
1977,121,255.7520661157025,230.06756198347105,282.6316115702479,lyric_length,unweighted_all
1978,101,243.66336633663366,222.3311881188119,265.39752475247525,lyric_length,unweighted_all
1979,113,263.716814159292,236.5900442477876,293.4192477876106,lyric_length,unweighted_all
1980,96,262.2083333333333,236.13541666666666,288.9815104166667,lyric_length,unweighted_all
1981,92,263.30434782608694,232.4415760869565,298.2842391304348,lyric_length,unweighted_all
1982,99,298.62626262626264,266.38863636363635,331.79318181818184,lyric_length,unweighted_all
1983,104,281.9519230769231,260.5459134615384,304.80192307692306,lyric_length,unweighted_all
1984,102,276.61764705882354,248.0480392156863,303.4813725490196,lyric_length,unweighted_all
1985,97,304.08247422680415,281.0311855670103,328.4175257731959,lyric_length,unweighted_all
1986,75,279.62666666666667,260.29,298.337,lyric_length,unweighted_all
1987,88,287.47727272727275,267.16732954545455,307.8306818181818,lyric_length,unweighted_all
1988,89,302.9325842696629,276.1120786516854,333.18483146067416,lyric_length,unweighted_all
1989,91,300.45054945054943,277.7980769230769,323.0947802197802,lyric_length,unweighted_all
1990,95,350.12631578947367,317.79315789473685,382.02184210526315,lyric_length,unweighted_all
1991,81,341.95061728395063,303.36913580246915,384.2895061728395,lyric_length,unweighted_all
1992,79,334.24050632911394,292.3841772151899,381.5382911392405,lyric_length,unweighted_all
1993,83,383.50602409638554,337.0530120481927,437.8653614457831,lyric_length,unweighted_all
1994,95,449.4526315789474,402.03868421052636,503.4115789473684,lyric_length,unweighted_all
1995,89,445.5056179775281,399.81011235955054,491.8300561797753,lyric_length,unweighted_all
1996,84,392.0833333333333,342.68898809523813,443.1098214285714,lyric_length,unweighted_all
1997,90,404.0444444444444,360.58750000000003,450.16861111111115,lyric_length,unweighted_all
1998,76,460.1842105263158,408.72302631578947,516.7141447368421,lyric_length,unweighted_all
1999,72,418.25,369.0059027777778,466.26145833333334,lyric_length,unweighted_all
2000,85,443.25882352941176,396.9714705882353,489.8364705882353,lyric_length,unweighted_all
2001,79,501.0886075949367,449.4620253164557,551.5205696202531,lyric_length,unweighted_all
2002,78,418.65384615384613,367.90096153846156,465.13557692307694,lyric_length,unweighted_all
2003,79,457.53164556962025,405.2531645569621,512.6129746835443,lyric_length,unweighted_all
2004,68,455.38235294117646,404.152205882353,508.57573529411764,lyric_length,unweighted_all
2005,87,439.1609195402299,397.46178160919544,478.2844827586207,lyric_length,unweighted_all
2006,84,452.98809523809524,409.3517857142857,497.43958333333336,lyric_length,unweighted_all
2007,92,427.2608695652174,385.46657608695654,469.6559782608696,lyric_length,unweighted_all
2008,111,399.76576576576576,368.66013513513514,433.20427927927926,lyric_length,unweighted_all
2009,112,410.5892857142857,372.56361607142856,451.7441964285714,lyric_length,unweighted_all
2010,128,418.1484375,385.40234375,456.1123046875,lyric_length,unweighted_all
2011,130,413.2307692307692,380.1075,445.79096153846154,lyric_length,unweighted_all
2012,104,419.4519230769231,385.65576923076924,456.0802884615385,lyric_length,unweighted_all
2013,115,427.04347826086956,389.6195652173913,461.6393478260869,lyric_length,unweighted_all
2014,104,443.22115384615387,408.8649038461538,479.0264423076923,lyric_length,unweighted_all
2015,121,472.8429752066116,436.5493801652892,509.701652892562,lyric_length,unweighted_all
2016,117,456.61538461538464,418.8532051282051,498.89978632478636,lyric_length,unweighted_all
2017,127,479.2755905511811,445.4767716535433,514.9639763779528,lyric_length,unweighted_all
2018,176,474.1931818181818,444.4072443181818,504.7852272727273,lyric_length,unweighted_all
2019,150,473.5,444.1913333333333,502.7301666666666,lyric_length,unweighted_all
2020,190,464.3263157894737,436.30355263157895,493.01881578947365,lyric_length,unweighted_all
2021,176,461.9431818181818,430.7080965909091,494.7471590909091,lyric_length,unweighted_all
2022,183,456.1366120218579,429.6874316939891,481.98019125683055,lyric_length,unweighted_all
2023,189,433.8941798941799,408.30119047619047,459.0945767195767,lyric_length,unweighted_all
2024,173,435.6531791907515,400.87384393063587,472.32601156069364,lyric_length,unweighted_all
2025,176,407.45454545454544,382.9421875,432.57784090909087,lyric_length,unweighted_all
2026,129,376.1007751937984,347.8507751937984,408.9414728682171,lyric_length,unweighted_all
1958,68,192.42945581627558,169.84398814506332,215.43294862580154,lyric_length,weighted_complete_case
1959,68,223.28652617814214,192.19256247089032,260.49360753082243,lyric_length,weighted_complete_case
1960,68,189.37755319797574,166.33355811739213,213.75555498717793,lyric_length,weighted_complete_case
1961,68,197.90191912426965,173.83873181802784,223.0709561319606,lyric_length,weighted_complete_case
1962,68,235.67283373966143,198.00170548600107,277.7766658253514,lyric_length,weighted_complete_case
1963,68,219.3049497890546,195.30855891694725,244.78521944828304,lyric_length,weighted_complete_case
1964,68,208.31937913445446,187.37454929979205,228.76358841110246,lyric_length,weighted_complete_case
1965,68,202.204254525871,180.90286133135805,227.90907454106667,lyric_length,weighted_complete_case
1966,68,212.01606525474608,190.27728151133525,236.35935631061852,lyric_length,weighted_complete_case
1967,68,234.04173848038707,216.09299203226558,252.02720654377976,lyric_length,weighted_complete_case
1968,68,230.51526595404212,204.9979463654168,259.48806442915367,lyric_length,weighted_complete_case
1969,68,271.5060360446267,235.54571071635863,313.49737032708464,lyric_length,weighted_complete_case
1970,68,252.8306168459179,225.7865620492017,283.1424080756105,lyric_length,weighted_complete_case
1971,68,270.8836955443088,230.01544683479926,325.7780360617897,lyric_length,weighted_complete_case
1972,68,269.8091876629018,242.94978966318493,303.646379847633,lyric_length,weighted_complete_case
1973,68,242.5628353404078,217.53896087462243,265.9564879429426,lyric_length,weighted_complete_case
1974,68,290.4525357383042,263.38464800533166,319.10112492561643,lyric_length,weighted_complete_case
1975,68,259.48725243662926,231.17940608355943,293.4061632945775,lyric_length,weighted_complete_case
1976,68,283.65727506225124,248.57393615696625,314.9597635317068,lyric_length,weighted_complete_case
1977,68,293.23943192038763,263.65697925533954,325.67587569630206,lyric_length,weighted_complete_case
1978,68,276.1404640819526,249.40790586093945,305.88822880874073,lyric_length,weighted_complete_case
1979,68,308.34885572828307,271.09072976902064,349.45783529928195,lyric_length,weighted_complete_case
1980,68,289.43469617080126,262.8239295672151,314.2600888806293,lyric_length,weighted_complete_case
1981,68,272.62280799940305,240.38522962556561,310.7989381781114,lyric_length,weighted_complete_case
1982,68,309.4158834009092,279.4408299197436,342.48603268234314,lyric_length,weighted_complete_case
1983,68,324.10415966668904,288.66255284060253,356.76080976417245,lyric_length,weighted_complete_case
1984,68,300.6013420633772,276.21664482261934,325.2536941092322,lyric_length,weighted_complete_case
1985,68,311.59246799059315,288.57497284633047,338.389165315759,lyric_length,weighted_complete_case
1986,68,281.09369911300985,260.4953236739447,302.07448274071544,lyric_length,weighted_complete_case
1987,68,299.80859070178786,276.06515998000873,325.76521705531667,lyric_length,weighted_complete_case
1988,68,332.54839511080195,296.495976175832,370.61311908290094,lyric_length,weighted_complete_case
1989,68,322.5756913203511,290.918970260372,363.0101753811874,lyric_length,weighted_complete_case
1990,68,372.54331183888695,335.12148195710836,414.93572813418234,lyric_length,weighted_complete_case
1991,68,357.52184892975947,319.358681589607,400.3470826493452,lyric_length,weighted_complete_case
1992,68,435.5669419784673,363.8281929882846,508.8297632922579,lyric_length,weighted_complete_case
1993,68,425.5319453934059,366.815196475446,487.1754432919057,lyric_length,weighted_complete_case
1994,68,434.1400880533079,382.6052036250618,492.3632518503884,lyric_length,weighted_complete_case
1995,68,441.0037235571216,395.88420430074393,496.2876766153317,lyric_length,weighted_complete_case
1996,68,436.2089604825526,362.23459527903435,540.3252116517211,lyric_length,weighted_complete_case
1997,68,435.99036426844015,377.2633117384739,511.3541044753291,lyric_length,weighted_complete_case
1998,68,493.5682533542,419.96750291968846,574.5336489918936,lyric_length,weighted_complete_case
1999,68,416.6385225430487,367.34917357410893,476.3958460685723,lyric_length,weighted_complete_case
2000,68,432.7024459661627,390.7840597083634,481.228418354699,lyric_length,weighted_complete_case
2001,68,497.96873482989804,440.79374971656387,557.3753128905828,lyric_length,weighted_complete_case
2002,68,468.8639697710602,401.70759144206846,535.4467539605938,lyric_length,weighted_complete_case
2003,68,475.26530128852954,407.0814449646868,551.7426240257081,lyric_length,weighted_complete_case
2004,68,480.3910572854508,413.1383620234699,546.2423528996181,lyric_length,weighted_complete_case
2005,68,464.8026617375231,406.16916636424116,527.4561653832051,lyric_length,weighted_complete_case
2006,68,461.25864937649015,393.5891735149964,539.7381016449845,lyric_length,weighted_complete_case
2007,68,502.1169138805424,439.3230466058369,571.0213324492865,lyric_length,weighted_complete_case
2008,68,469.4585475364976,421.51965882402754,521.6723058943471,lyric_length,weighted_complete_case
2009,68,513.5505319148937,452.3984715792754,573.4859045236592,lyric_length,weighted_complete_case
2010,68,466.35569870774964,413.004042197738,517.2728839642937,lyric_length,weighted_complete_case
2011,68,448.54634181871154,402.8883603302466,499.3089260616385,lyric_length,weighted_complete_case
2012,68,414.85575046495075,366.4839537489804,464.2179576105092,lyric_length,weighted_complete_case
2013,68,471.3521159981627,409.9356130138178,533.1751998664181,lyric_length,weighted_complete_case
2014,68,504.3810978726304,451.1553849804171,564.0347794176789,lyric_length,weighted_complete_case
2015,68,454.4386209029066,415.975318011667,496.8936132457067,lyric_length,weighted_complete_case
2016,68,521.2348445755007,463.53172681159924,594.2351142095171,lyric_length,weighted_complete_case
2017,68,472.59693892188085,409.0578115211516,533.9556392492691,lyric_length,weighted_complete_case
2018,68,438.88310403379995,397.12365872831094,479.52200272463523,lyric_length,weighted_complete_case
2019,68,417.05304582210243,367.6661395636266,484.49282033145664,lyric_length,weighted_complete_case
2020,68,428.3760481496665,390.55539655185237,465.6292406091254,lyric_length,weighted_complete_case
2021,68,432.18700409048347,393.907496263547,475.05242408007473,lyric_length,weighted_complete_case
2022,68,425.96470951090043,374.56974134240807,480.1988461228667,lyric_length,weighted_complete_case
2023,68,405.63301342457015,354.2528512854136,464.2247272080309,lyric_length,weighted_complete_case
2024,68,366.0390549459789,323.41918361095173,418.1282851738535,lyric_length,weighted_complete_case
2025,68,383.774971536305,345.62318968824343,435.1820088198261,lyric_length,weighted_complete_case
2026,68,339.0853730234861,302.4105431267761,383.7988306205744,lyric_length,weighted_complete_case
1958,68,189.01470588235293,170.38823529411766,208.60772058823528,lyric_length,unweighted_complete_case
1959,68,204.39705882352942,180.80735294117648,229.93823529411765,lyric_length,unweighted_complete_case
1960,68,205.5,182.47977941176472,230.06580882352938,lyric_length,unweighted_complete_case
1961,68,189.13235294117646,171.9294117647059,209.72132352941176,lyric_length,unweighted_complete_case
1962,68,219.30882352941177,191.73235294117646,250.69375,lyric_length,unweighted_complete_case
1963,68,214.60294117647058,190.88051470588235,239.86838235294118,lyric_length,unweighted_complete_case
1964,68,201.9558823529412,182.72647058823532,220.03823529411764,lyric_length,unweighted_complete_case
1965,68,210.86764705882354,187.20477941176472,242.2783088235294,lyric_length,unweighted_complete_case
1966,68,202.23529411764707,181.58713235294118,222.0205882352941,lyric_length,unweighted_complete_case
1967,68,235.0441176470588,216.21764705882353,254.19742647058823,lyric_length,unweighted_complete_case
1968,68,227.08823529411765,209.91875000000002,245.83933823529412,lyric_length,unweighted_complete_case
1969,68,279.6470588235294,239.93051470588236,334.1073529411765,lyric_length,unweighted_complete_case
1970,68,245.0,220.5577205882353,271.09007352941177,lyric_length,unweighted_complete_case
1971,68,260.6029411764706,233.91066176470588,291.44375,lyric_length,unweighted_complete_case
1972,68,268.80882352941177,238.54007352941176,303.88272058823526,lyric_length,unweighted_complete_case
1973,68,238.63235294117646,215.85073529411764,263.89485294117645,lyric_length,unweighted_complete_case
1974,68,270.8970588235294,246.49117647058824,296.5930147058823,lyric_length,unweighted_complete_case
1975,68,251.69117647058823,225.79889705882354,280.6930147058823,lyric_length,unweighted_complete_case
1976,68,276.8235294117647,251.5389705882353,300.6533088235294,lyric_length,unweighted_complete_case
1977,68,292.9264705882353,262.7841911764706,326.70698529411766,lyric_length,unweighted_complete_case
1978,68,272.1470588235294,248.15404411764706,292.81286764705885,lyric_length,unweighted_complete_case
1979,68,290.63235294117646,260.88198529411767,322.58345588235295,lyric_length,unweighted_complete_case
1980,68,281.52941176470586,259.83566176470583,302.45,lyric_length,unweighted_complete_case
1981,68,259.13235294117646,230.85036764705882,290.5356617647059,lyric_length,unweighted_complete_case
1982,68,306.55882352941177,276.5948529411765,338.14669117647054,lyric_length,unweighted_complete_case
1983,68,296.80882352941177,274.0286764705882,319.87463235294115,lyric_length,unweighted_complete_case
1984,68,295.44117647058823,274.4235294117647,317.5154411764706,lyric_length,unweighted_complete_case
1985,68,319.2352941176471,292.7470588235294,347.31176470588235,lyric_length,unweighted_complete_case
1986,68,283.86764705882354,264.8625,303.43014705882354,lyric_length,unweighted_complete_case
1987,68,298.11764705882354,277.96875,319.8272058823529,lyric_length,unweighted_complete_case
1988,68,317.0,284.7893382352941,349.19963235294114,lyric_length,unweighted_complete_case
1989,68,308.79411764705884,283.2025735294117,333.41213235294117,lyric_length,unweighted_complete_case
