year,n,mean,ci_lo,ci_hi,metric,variant
2013,154,0.32235266382552147,0.29151871851220235,0.35304973758696456,acoustic_mood_sad,unweighted_complete_case
2014,163,0.31193800615661227,0.28437840462792435,0.33760936476197434,acoustic_mood_sad,unweighted_complete_case
2015,145,0.35735371179618625,0.32294489850000363,0.39097292378543863,acoustic_mood_sad,unweighted_complete_case
2016,157,0.351623368491007,0.32351453430171095,0.3802310066261576,acoustic_mood_sad,unweighted_complete_case
2017,144,0.36566424054199587,0.3326284377337679,0.3960637142306574,acoustic_mood_sad,unweighted_complete_case
2018,133,0.3844143504599008,0.353054991543732,0.4187466457584106,acoustic_mood_sad,unweighted_complete_case
2019,146,0.3755516788271466,0.34045196102663805,0.40730007922736616,acoustic_mood_sad,unweighted_complete_case
2020,136,0.39231582131126763,0.3557572239181121,0.4264501437051957,acoustic_mood_sad,unweighted_complete_case
2021,140,0.4260778499501436,0.3917586774153002,0.46055061147954396,acoustic_mood_sad,unweighted_complete_case
2022,58,0.4174320033655086,0.35824607932815,0.4786133277583214,acoustic_mood_sad,unweighted_complete_case
2023,8,0.460353858768875,0.3213333649560719,0.5989501290954407,acoustic_mood_sad,unweighted_complete_case
1958,221,185.69425559731982,173.5955266076381,197.89319589654227,lyric_length,weighted_all
1959,344,189.17908744105014,177.7430721428371,201.35515746289707,lyric_length,weighted_all
1960,387,182.89129629981204,173.47578632813617,192.44560809186555,lyric_length,weighted_all
1961,434,190.38285580679417,180.87684569971705,200.40101337790597,lyric_length,weighted_all
1962,437,211.24664920205055,198.6090784155921,224.13754177678018,lyric_length,weighted_all
1963,441,208.48377426611233,197.7874553766086,218.69415520636008,lyric_length,weighted_all
1964,510,213.60220457197653,204.46790660500665,225.2018328686125,lyric_length,weighted_all
1965,527,203.41301277248104,195.96855957693342,211.0454879129389,lyric_length,weighted_all
1966,568,209.1562968854115,201.03918108125558,216.9322152775857,lyric_length,weighted_all
1967,572,221.43355706958843,213.01754240952798,230.05584788969395,lyric_length,weighted_all
1968,503,230.07974026206182,220.6020803258802,240.92906379240642,lyric_length,weighted_all
1969,525,247.84622008380086,235.4290269044029,261.7171767647745,lyric_length,weighted_all
1970,480,246.0852164431547,235.0343320957876,256.7402956747402,lyric_length,weighted_all
1971,473,257.2631123699743,242.65291154201856,272.60639882240326,lyric_length,weighted_all
1972,470,252.47745805057704,240.11451979215954,264.44031382917024,lyric_length,weighted_all
1973,414,260.38266614248596,247.50604604810792,275.3426019172397,lyric_length,weighted_all
1974,412,269.6260781817877,256.5433125456448,283.57324784908747,lyric_length,weighted_all
1975,440,267.30896423118213,252.01664002597064,283.5560806853906,lyric_length,weighted_all
1976,414,283.3197351486825,266.55796877988723,302.28050548418844,lyric_length,weighted_all
1977,387,271.5983283928236,257.5195327768444,288.0018583523115,lyric_length,weighted_all
1978,374,284.8981288267168,268.3965589915161,302.698080681224,lyric_length,weighted_all
1979,406,302.2940585296453,283.6860417492679,321.05212038245594,lyric_length,weighted_all
1980,375,277.62157258569056,264.9293420498124,290.8212125077502,lyric_length,weighted_all
1981,353,271.8238181102737,258.777720079153,285.2765970527639,lyric_length,weighted_all
1982,373,290.4530241760243,275.6249792733187,306.55360684396453,lyric_length,weighted_all
1983,388,304.5357108907781,288.97514832639234,322.5118500315435,lyric_length,weighted_all
1984,389,304.74929647020093,289.9037810443054,320.13891572692035,lyric_length,weighted_all
1985,371,318.6393777310824,304.7963974765667,333.8860925939767,lyric_length,weighted_all
1986,372,294.60066447810783,283.0672440186225,307.00204961008967,lyric_length,weighted_all
1987,357,306.29550788002035,292.1748237849563,320.63151666177185,lyric_length,weighted_all
1988,344,335.07578871564164,317.8765963488952,351.408689812039,lyric_length,weighted_all
1989,363,340.51769549306624,323.79685256415866,357.3695827708324,lyric_length,weighted_all
1990,342,374.39612907412516,351.8552023785649,395.74778327168457,lyric_length,weighted_all
1991,336,361.1559213457642,340.0324867208123,383.6394052382641,lyric_length,weighted_all
1992,318,409.25880135454605,380.12422239246354,441.02651053964235,lyric_length,weighted_all
1993,303,435.56617035243744,407.108464639521,465.98031209474567,lyric_length,weighted_all
1994,310,406.34423922603344,376.22151283800036,434.88787031246676,lyric_length,weighted_all
1995,300,427.7351522343893,399.76059230766253,459.54493701107214,lyric_length,weighted_all
1996,288,423.78300851558356,391.068832111548,461.8204698779293,lyric_length,weighted_all
1997,294,445.2591326164574,414.7454651427526,479.0700386832889,lyric_length,weighted_all
1998,311,467.3896306748666,435.10252856649214,501.48571275356903,lyric_length,weighted_all
1999,285,423.3194337926655,394.00898318715616,454.0347422641471,lyric_length,weighted_all
2000,298,452.7208360791086,422.8097368127905,483.4449919001367,lyric_length,weighted_all
2001,265,468.6699822769991,437.4809334288162,498.4056860882285,lyric_length,weighted_all
2002,278,451.9503232824976,420.9216389077228,483.0119530528012,lyric_length,weighted_all
2003,291,501.4127891925906,463.52677698264796,541.1371176507362,lyric_length,weighted_all
2004,291,494.6455832745707,461.9751970198533,527.8421228991783,lyric_length,weighted_all
2005,328,501.95182130980527,469.92033904254316,533.8331032540686,lyric_length,weighted_all
2006,349,501.14247522828833,468.44198281791205,533.7573568637662,lyric_length,weighted_all
2007,334,481.44320982299524,452.8021488176423,511.09019156891657,lyric_length,weighted_all
2008,377,465.5112115927715,438.25805630947207,492.6453645655655,lyric_length,weighted_all
2009,412,477.50637481577365,447.79592773986747,505.2793361886841,lyric_length,weighted_all
2010,448,469.95058768401736,444.2986624024669,493.60338040893004,lyric_length,weighted_all
2011,466,445.3800301527891,417.26492967207594,473.22672880691385,lyric_length,weighted_all
2012,337,412.4038580904278,383.93786176297493,439.2450810307638,lyric_length,weighted_all
2013,358,459.2829849771391,425.2401638079399,496.0088367411328,lyric_length,weighted_all
2014,333,451.5895713887131,422.4454654881416,480.65916199466164,lyric_length,weighted_all
2015,368,438.9231765905987,418.3952788644101,459.4632653569899,lyric_length,weighted_all
2016,388,470.5245953567428,442.6127627540761,499.0230736082579,lyric_length,weighted_all
2017,435,466.6118268393619,436.85544199846953,498.69873563188406,lyric_length,weighted_all
2018,567,463.75613550450714,434.9164410964743,492.9427337548012,lyric_length,weighted_all
2019,495,425.8010972023226,398.07049630821587,451.7507754334191,lyric_length,weighted_all
2020,628,457.6867193726977,433.84034860459445,481.2732355899933,lyric_length,weighted_all
2021,601,437.8732799334405,415.4429972685572,460.62148331689696,lyric_length,weighted_all
2022,601,414.66002046015285,392.80798032261134,439.3986813342878,lyric_length,weighted_all
2023,582,408.0506556239385,384.07441483100837,435.2025397168434,lyric_length,weighted_all
2024,584,403.8183668981832,377.93625639924534,436.10957159075286,lyric_length,weighted_all
2025,541,393.3464566130374,371.7128273331853,419.5788647952969,lyric_length,weighted_all
2026,385,376.2961000617948,351.64853570246373,403.382176766284,lyric_length,weighted_all
1958,221,180.04072398190044,168.25282805429862,192.8245475113122,lyric_length,unweighted_all
1959,344,181.25,173.29832848837208,189.81068313953486,lyric_length,unweighted_all
1960,387,182.44444444444446,174.35342377260983,191.29198966408268,lyric_length,unweighted_all
1961,434,191.30184331797236,183.41751152073732,199.7581797235023,lyric_length,unweighted_all
1962,437,200.4096109839817,192.4358695652174,208.81487414187643,lyric_length,unweighted_all
1963,441,199.0453514739229,191.18435374149658,206.83514739229025,lyric_length,unweighted_all
1964,510,202.89411764705883,195.03828431372548,210.69235294117647,lyric_length,unweighted_all
1965,527,197.83301707779887,191.56513282732448,204.19606261859582,lyric_length,unweighted_all
1966,568,202.77640845070422,195.86549295774645,209.25277288732394,lyric_length,unweighted_all
1967,572,210.76048951048952,204.4798076923077,216.84497377622378,lyric_length,unweighted_all
1968,503,219.08946322067595,211.66431411530814,226.43802186878727,lyric_length,unweighted_all
1969,525,235.83428571428573,226.35909523809522,246.3702857142857,lyric_length,unweighted_all
1970,480,232.86041666666668,224.70401041666668,241.4490625,lyric_length,unweighted_all
1971,473,245.83509513742072,236.33319238900634,256.1787526427061,lyric_length,unweighted_all
1972,470,250.19787234042553,239.52106382978724,261.0486170212766,lyric_length,unweighted_all
1973,414,251.02898550724638,239.73967391304348,261.87717391304346,lyric_length,unweighted_all
1974,412,263.69417475728153,253.47506067961163,273.90594660194176,lyric_length,unweighted_all
1975,440,257.79318181818184,246.79755681818182,269.51193181818184,lyric_length,unweighted_all
1976,414,269.0193236714976,256.61304347826086,282.2571256038648,lyric_length,unweighted_all
1977,387,268.0232558139535,256.8233204134367,279.43630490956076,lyric_length,unweighted_all
1978,374,275.7967914438503,263.24966577540107,290.01610962566843,lyric_length,unweighted_all
1979,406,291.77093596059115,276.58786945812807,311.18060344827586,lyric_length,unweighted_all
1980,375,268.8453333333333,258.6716,278.7962,lyric_length,unweighted_all
1981,353,273.36827195467424,259.75297450424927,287.0935552407932,lyric_length,unweighted_all
1982,373,283.9008042895442,270.78451742627345,297.2861930294906,lyric_length,unweighted_all
1983,388,287.63659793814435,277.3549613402062,299.4598582474227,lyric_length,unweighted_all
1984,389,295.02570694087404,282.61182519280203,308.3361825192802,lyric_length,unweighted_all
1985,371,308.533692722372,297.6219676549865,320.88591644204854,lyric_length,unweighted_all
1986,372,295.66129032258067,286.0702956989247,305.76673387096776,lyric_length,unweighted_all
1987,357,296.2549019607843,285.88907563025214,306.5406162464986,lyric_length,unweighted_all
1988,344,314.1889534883721,301.70174418604654,327.5064680232558,lyric_length,unweighted_all
1989,363,323.3195592286501,311.19717630853995,334.44132231404956,lyric_length,unweighted_all
1990,342,354.0497076023392,337.1696637426901,371.37434210526317,lyric_length,unweighted_all
1991,336,360.9345238095238,342.45022321428576,379.14940476190475,lyric_length,unweighted_all
1992,318,386.5345911949685,366.8371855345912,406.93993710691825,lyric_length,unweighted_all
1993,303,420.63696369636966,397.4284653465346,445.0459570957096,lyric_length,unweighted_all
1994,310,409.73548387096776,387.8437903225807,433.0724193548387,lyric_length,unweighted_all
1995,300,435.68,411.4698333333334,459.7894166666667,lyric_length,unweighted_all
1996,288,412.10069444444446,388.81223958333334,435.55355902777774,lyric_length,unweighted_all
1997,294,422.94897959183675,401.6081632653061,446.3256802721088,lyric_length,unweighted_all
1998,311,436.9903536977492,411.78569131832796,462.64035369774916,lyric_length,unweighted_all
1999,285,418.52280701754387,394.0756140350877,445.31929824561405,lyric_length,unweighted_all
2000,298,452.5536912751678,427.3109899328859,479.76241610738253,lyric_length,unweighted_all
2001,265,469.47169811320754,443.7992452830189,496.05367924528304,lyric_length,unweighted_all
2002,278,433.54676258992805,411.1656474820144,456.1906474820144,lyric_length,unweighted_all
2003,291,465.46048109965636,439.5505154639175,491.24527491408935,lyric_length,unweighted_all
2004,291,466.0790378006873,437.5268041237113,492.7654639175257,lyric_length,unweighted_all
2005,328,448.4878048780488,427.5121951219512,472.4702743902439,lyric_length,unweighted_all
2006,349,448.72206303724926,425.8366045845272,473.02335243553006,lyric_length,unweighted_all
2007,334,428.20958083832335,406.649251497006,449.1859281437126,lyric_length,unweighted_all
2008,377,428.82493368700267,410.81737400530506,448.69416445623335,lyric_length,unweighted_all
2009,412,412.8980582524272,395.5445995145631,431.39908980582527,lyric_length,unweighted_all
2010,448,423.35267857142856,405.82583705357143,441.80976562499995,lyric_length,unweighted_all
2011,466,411.14163090128756,394.87548283261805,425.9005364806867,lyric_length,unweighted_all
2012,337,419.4480712166172,400.008234421365,438.71669139465877,lyric_length,unweighted_all
2013,358,439.9050279329609,419.216969273743,459.89385474860336,lyric_length,unweighted_all
2014,333,420.98198198198196,401.9630630630631,440.6608858858859,lyric_length,unweighted_all
2015,368,437.4728260869565,418.74918478260867,455.5112092391304,lyric_length,unweighted_all
2016,388,449.9639175257732,431.73447164948453,470.20657216494845,lyric_length,unweighted_all
2017,435,482.1310344827586,464.4742528735632,500.2596551724138,lyric_length,unweighted_all
2018,567,499.86772486772486,482.4505291005291,516.619356261023,lyric_length,unweighted_all
2019,495,466.03636363636366,449.6234343434343,483.3770707070707,lyric_length,unweighted_all
2020,628,484.4028662420382,468.99219745222933,498.8252786624204,lyric_length,unweighted_all
2021,601,480.45590682196337,464.56842762063224,497.7038269550749,lyric_length,unweighted_all
2022,601,460.55241264559066,445.45915141430953,476.7259983361065,lyric_length,unweighted_all
2023,582,434.82817869415805,420.7112972508591,448.8755154639175,lyric_length,unweighted_all
2024,584,437.3424657534247,422.19648972602744,452.89387842465754,lyric_length,unweighted_all
2025,541,397.2513863216266,384.39320702402955,410.09792051756006,lyric_length,unweighted_all
2026,385,406.23896103896107,389.29597402597403,423.59188311688314,lyric_length,unweighted_all
1958,221,185.69425559731982,173.19356222437148,198.15292531251478,lyric_length,weighted_complete_case
1959,221,189.76525700809347,178.28215542260696,202.80178141766783,lyric_length,weighted_complete_case
1960,221,183.42687541659888,172.73240260770342,194.53380150218942,lyric_length,weighted_complete_case
1961,221,191.6937811001795,180.82138297005542,202.989975601403,lyric_length,weighted_complete_case
1962,221,212.37862727666462,199.26935861860574,226.27700843198323,lyric_length,weighted_complete_case
1963,221,213.15962018020898,200.46246262558122,226.0483497416852,lyric_length,weighted_complete_case
1964,221,218.59122687508963,205.5928009353695,233.6935428088412,lyric_length,weighted_complete_case
1965,221,206.08160495993448,196.62772595524683,215.6588897568164,lyric_length,weighted_complete_case
1966,221,214.30023309746795,203.83926596075003,224.7925397703477,lyric_length,weighted_complete_case
1967,221,228.84149912049,219.16887310447862,239.72456010520213,lyric_length,weighted_complete_case
1968,221,232.23549489989736,220.04313003290733,244.4096314193503,lyric_length,weighted_complete_case
1969,221,254.7177889402262,239.1317108567128,272.2455109311056,lyric_length,weighted_complete_case
1970,221,251.43334816637437,238.4304764122766,265.50121448542694,lyric_length,weighted_complete_case
1971,221,261.2903712385107,244.02442918473002,280.12292492460597,lyric_length,weighted_complete_case
1972,221,252.09976912844715,238.91123334964777,266.895011041625,lyric_length,weighted_complete_case
1973,221,262.6807578889618,246.31560538418626,279.6206668324405,lyric_length,weighted_complete_case
1974,221,271.75475756435856,257.72962344813925,287.82497540152974,lyric_length,weighted_complete_case
1975,221,271.1441181238119,254.21305809171668,288.9547743014523,lyric_length,weighted_complete_case
1976,221,285.6814221048661,266.9649314828269,304.4082384153332,lyric_length,weighted_complete_case
1977,221,272.86588327001647,256.46679817089273,288.9696417056295,lyric_length,weighted_complete_case
1978,221,287.0839248857082,269.09408187543386,308.13082295132756,lyric_length,weighted_complete_case
1979,221,307.5455163791906,287.5407975706749,332.1750966102763,lyric_length,weighted_complete_case
1980,221,279.24852589014,265.11227907665705,294.41854082723063,lyric_length,weighted_complete_case
1981,221,272.2550953966938,258.08135916194874,287.1267098310394,lyric_length,weighted_complete_case
1982,221,292.7856806230198,277.4931717696724,310.70543552535935,lyric_length,weighted_complete_case
1983,221,307.70092709378656,289.6429372251334,325.8462439425013,lyric_length,weighted_complete_case
1984,221,303.155840500941,287.70284070183266,319.2516690729216,lyric_length,weighted_complete_case
