year,n,mean,ci_lo,ci_hi,metric,variant
1997,24,0.49330230057239577,0.3661484434812219,0.6151162678452858,acoustic_mood_happy,unweighted_complete_case
1998,29,0.3166696311874166,0.22519167548337737,0.420871156051055,acoustic_mood_happy,unweighted_complete_case
1999,32,0.41700120083985937,0.3283587045093962,0.5113628136169048,acoustic_mood_happy,unweighted_complete_case
2000,29,0.4506942181494379,0.3466622600813237,0.5534171844189895,acoustic_mood_happy,unweighted_complete_case
2001,25,0.36457508515567205,0.2655089276331132,0.475126808576399,acoustic_mood_happy,unweighted_complete_case
2002,26,0.4623299056592185,0.3557571872209273,0.5684120248099489,acoustic_mood_happy,unweighted_complete_case
2003,33,0.33094941288453944,0.2599575143376903,0.40806885640500606,acoustic_mood_happy,unweighted_complete_case
2004,36,0.37691812067187225,0.288362504918246,0.46176993485872403,acoustic_mood_happy,unweighted_complete_case
2005,28,0.4514816352831893,0.35060894042594953,0.5500869865496845,acoustic_mood_happy,unweighted_complete_case
2006,34,0.4200115394873449,0.34125624921408065,0.49082335871925065,acoustic_mood_happy,unweighted_complete_case
2007,32,0.32850092533048186,0.2432993183924684,0.4170609640423266,acoustic_mood_happy,unweighted_complete_case
2008,34,0.5285125488743515,0.43536358540330955,0.6196215273866236,acoustic_mood_happy,unweighted_complete_case
2009,30,0.42714527810496816,0.32640094324671326,0.5294412834777746,acoustic_mood_happy,unweighted_complete_case
2010,28,0.46892819074652853,0.37039515284297303,0.5619065132258921,acoustic_mood_happy,unweighted_complete_case
2011,32,0.44024683505997503,0.3444679999782144,0.5311535801461609,acoustic_mood_happy,unweighted_complete_case
2012,36,0.5041838739480802,0.4165129683238989,0.5914136158302551,acoustic_mood_happy,unweighted_complete_case
2013,29,0.3571541407306173,0.2638767295067602,0.4562071160051735,acoustic_mood_happy,unweighted_complete_case
2014,31,0.3815524076681775,0.29436226490234113,0.47977309865310735,acoustic_mood_happy,unweighted_complete_case
2015,26,0.39019234542952685,0.30045579109846127,0.4854023419589906,acoustic_mood_happy,unweighted_complete_case
2016,25,0.3132657689973456,0.22727477779518512,0.41158693732504187,acoustic_mood_happy,unweighted_complete_case
2017,30,0.3686340340413797,0.2876620271899264,0.45513750633813527,acoustic_mood_happy,unweighted_complete_case
2018,25,0.300404295772376,0.2260871730000279,0.388293056909057,acoustic_mood_happy,unweighted_complete_case
2019,34,0.29179807927678525,0.227157767058086,0.35694006708840936,acoustic_mood_happy,unweighted_complete_case
2020,26,0.36629325149647146,0.2935163767560039,0.44299636719553487,acoustic_mood_happy,unweighted_complete_case
2021,32,0.2970735525013344,0.22865088301471265,0.3736864770150573,acoustic_mood_happy,unweighted_complete_case
2022,12,0.405790379891875,0.24808429538584376,0.5787589307720614,acoustic_mood_happy,unweighted_complete_case
1958,25,0.5372622248169601,0.41974679012871036,0.6626215301684398,acoustic_mood_sad,weighted_all
1959,21,0.49747205942901446,0.40449106177961236,0.5859283782692102,acoustic_mood_sad,weighted_all
1960,21,0.529960826976805,0.4138867066004879,0.6287867097877196,acoustic_mood_sad,weighted_all
1961,31,0.5083107995393011,0.4173703998962627,0.5983737051133137,acoustic_mood_sad,weighted_all
1962,26,0.5289634998192386,0.4089108664951912,0.6416541847580547,acoustic_mood_sad,weighted_all
1963,18,0.4246945600589388,0.31859822226382084,0.536735103515047,acoustic_mood_sad,weighted_all
1964,19,0.37140160480492246,0.26998807675185216,0.47873892331405665,acoustic_mood_sad,weighted_all
1965,19,0.3214905498778333,0.2286717674971517,0.4136915522806537,acoustic_mood_sad,weighted_all
1966,25,0.4387646691848418,0.35905305531963144,0.522683052808275,acoustic_mood_sad,weighted_all
1967,20,0.4124479155226872,0.3170520849450243,0.5250333679558167,acoustic_mood_sad,weighted_all
1968,21,0.4164868832161388,0.34198046762893997,0.5091149492908938,acoustic_mood_sad,weighted_all
1969,25,0.36847963767874103,0.29838841545947714,0.43552903073100924,acoustic_mood_sad,weighted_all
1970,34,0.37976362295470095,0.32399099118695657,0.43967238635033257,acoustic_mood_sad,weighted_all
1971,28,0.46042418108194916,0.39231683619222313,0.533092466057065,acoustic_mood_sad,weighted_all
1972,30,0.45046461781922115,0.3623305932101835,0.5400599670607337,acoustic_mood_sad,weighted_all
1973,28,0.49275572613144625,0.4126325629324103,0.5722105052858595,acoustic_mood_sad,weighted_all
1974,24,0.4405523292109434,0.3521586047350908,0.5381214661681413,acoustic_mood_sad,weighted_all
1975,23,0.4444354742321985,0.37047297444954397,0.5177452336768751,acoustic_mood_sad,weighted_all
1976,25,0.4446712427929519,0.34757152468042707,0.541913963659944,acoustic_mood_sad,weighted_all
1977,31,0.46657211709858387,0.377154207721616,0.5523752370898196,acoustic_mood_sad,weighted_all
1978,30,0.3682102926147404,0.30780739720540107,0.4312491701515065,acoustic_mood_sad,weighted_all
1979,30,0.41009124040624306,0.3336594519862797,0.4928398892380066,acoustic_mood_sad,weighted_all
1980,29,0.4225390567923976,0.3423322454067791,0.5054174019919766,acoustic_mood_sad,weighted_all
1981,29,0.4158510631871106,0.3515088808197133,0.4781566591271153,acoustic_mood_sad,weighted_all
1982,26,0.3916084970067378,0.32206590565380566,0.46574955155955783,acoustic_mood_sad,weighted_all
1983,33,0.3088420283607516,0.25679684403815234,0.3605181955687798,acoustic_mood_sad,weighted_all
1984,27,0.3809045602982391,0.3272075788207386,0.43458727273863706,acoustic_mood_sad,weighted_all
1985,35,0.36559929039122235,0.3037305222027573,0.43135075263940986,acoustic_mood_sad,weighted_all
1986,31,0.4052732164319707,0.3284875389348902,0.48208614219607404,acoustic_mood_sad,weighted_all
1987,23,0.24886412625975052,0.1904539736604867,0.31409088616022535,acoustic_mood_sad,weighted_all
1988,26,0.3195469203603306,0.2408291112568267,0.4127198147724204,acoustic_mood_sad,weighted_all
1989,27,0.2952279241643774,0.23419438261637165,0.3661374477009122,acoustic_mood_sad,weighted_all
1990,33,0.35303750393178923,0.27857758699622764,0.4279369736290937,acoustic_mood_sad,weighted_all
1991,25,0.2915736678912833,0.23336333380898505,0.35849935507519165,acoustic_mood_sad,weighted_all
1992,34,0.3376778855197527,0.2715852547155424,0.40161948599175296,acoustic_mood_sad,weighted_all
1993,30,0.3556959303212879,0.2827196588915995,0.42367145526787237,acoustic_mood_sad,weighted_all
1994,33,0.4153598185891208,0.3434761731885926,0.49695786401079906,acoustic_mood_sad,weighted_all
1995,32,0.4176478796890183,0.3519610343026044,0.47721124077348154,acoustic_mood_sad,weighted_all
1996,36,0.4610393197380237,0.40227230687645116,0.513068920371005,acoustic_mood_sad,weighted_all
1997,25,0.43027552297979305,0.3633055475763681,0.4921809910730197,acoustic_mood_sad,weighted_all
1998,30,0.3884559647992408,0.30919198919142726,0.46249441124678126,acoustic_mood_sad,weighted_all
1999,33,0.34630436141679477,0.28106208704363644,0.41397960375898907,acoustic_mood_sad,weighted_all
2000,30,0.3298996466935163,0.27053197625673736,0.39486310649626666,acoustic_mood_sad,weighted_all
2001,27,0.4220202679435148,0.33958550635710305,0.5122291718708085,acoustic_mood_sad,weighted_all
2002,27,0.39286870481298153,0.30606362920213365,0.47965018687267424,acoustic_mood_sad,weighted_all
2003,33,0.299421295242032,0.2413882570803511,0.3619574352565346,acoustic_mood_sad,weighted_all
2004,36,0.34274213693818534,0.2790175958760207,0.39981568935790895,acoustic_mood_sad,weighted_all
2005,29,0.2393054629664635,0.1787459613587993,0.3101912457708544,acoustic_mood_sad,weighted_all
2006,34,0.31685493901467965,0.24154058294262232,0.39593093939337015,acoustic_mood_sad,weighted_all
2007,32,0.3438148377803642,0.27254908359287255,0.42575109906786796,acoustic_mood_sad,weighted_all
2008,34,0.2725824061273728,0.21803552200220397,0.32600724918908736,acoustic_mood_sad,weighted_all
2009,30,0.31565644716907276,0.2356974317103113,0.4007977218144901,acoustic_mood_sad,weighted_all
2010,30,0.2810204331245602,0.21924860673760482,0.34336230172059096,acoustic_mood_sad,weighted_all
2011,33,0.33263120605036534,0.269010062566914,0.3982304723219419,acoustic_mood_sad,weighted_all
2012,36,0.33394775214259154,0.2625128153890496,0.40633333325590043,acoustic_mood_sad,weighted_all
2013,29,0.3806617155325155,0.2843938690541159,0.487158926405555,acoustic_mood_sad,weighted_all
2014,32,0.3007666415694991,0.22435830130659143,0.3839227042401955,acoustic_mood_sad,weighted_all
2015,27,0.4033369805271041,0.3300068368539559,0.4767636950237753,acoustic_mood_sad,weighted_all
2016,25,0.34730055005222243,0.2853602682824579,0.4133428400819511,acoustic_mood_sad,weighted_all
2017,30,0.38994668272176014,0.30418839617489823,0.4729590699444749,acoustic_mood_sad,weighted_all
2018,25,0.3708189002251409,0.31238364397234525,0.4290560816078221,acoustic_mood_sad,weighted_all
2019,34,0.40065273844381327,0.33119353214562225,0.4711493003429239,acoustic_mood_sad,weighted_all
2020,27,0.3978078985804446,0.31164199224642214,0.49730545828553413,acoustic_mood_sad,weighted_all
2021,32,0.4263151973246607,0.34549987446912284,0.5046922015176029,acoustic_mood_sad,weighted_all
2022,12,0.4433650621397451,0.29817711379123146,0.5675391048576677,acoustic_mood_sad,weighted_all
1958,25,0.575126843154524,0.47100187917070063,0.6744016354085162,acoustic_mood_sad,unweighted_all
1959,21,0.4945417866111428,0.40481154055646656,0.5930056098671893,acoustic_mood_sad,unweighted_all
1960,21,0.5017368452888572,0.401098547680681,0.6033876367622119,acoustic_mood_sad,unweighted_all
1961,31,0.5134640223076775,0.42455099262900653,0.6069415317007073,acoustic_mood_sad,unweighted_all
1962,26,0.5280607746771115,0.4256684363104038,0.6312621257411912,acoustic_mood_sad,unweighted_all
1963,18,0.42405162834456667,0.3195029284805252,0.5371621955805609,acoustic_mood_sad,unweighted_all
1964,19,0.3766470651486158,0.28467359136019954,0.4773421708150761,acoustic_mood_sad,unweighted_all
1965,19,0.32922576250213154,0.23767847813862183,0.4222525485644816,acoustic_mood_sad,unweighted_all
1966,25,0.43561843365422803,0.34457896822682405,0.5179613796770073,acoustic_mood_sad,unweighted_all
1967,20,0.41841132119306,0.3157558266073683,0.5277799018845227,acoustic_mood_sad,unweighted_all
1968,21,0.41513586257185714,0.33498256486798095,0.4984652187852701,acoustic_mood_sad,unweighted_all
1969,25,0.3619286111742441,0.2955342042166437,0.425722945779664,acoustic_mood_sad,unweighted_all
1970,34,0.37845886235732346,0.3219310113721963,0.4341213395819515,acoustic_mood_sad,unweighted_all
1971,28,0.46110309341125,0.3856821066434401,0.5353006867824482,acoustic_mood_sad,unweighted_all
1972,30,0.45230819856126,0.3721594217295458,0.5363508120924232,acoustic_mood_sad,unweighted_all
1973,28,0.48446855880317863,0.4104258090457402,0.5587195541576285,acoustic_mood_sad,unweighted_all
1974,24,0.4402111464490834,0.34668772999822184,0.5350303508962824,acoustic_mood_sad,unweighted_all
1975,23,0.4396848234792304,0.37249432747124894,0.5101706129699185,acoustic_mood_sad,unweighted_all
1976,25,0.44176597461100003,0.345318670757091,0.534760207060678,acoustic_mood_sad,unweighted_all
1977,31,0.4463318305149774,0.37032758085239637,0.5269810641244274,acoustic_mood_sad,unweighted_all
1978,30,0.36562131804729997,0.30343583514301825,0.42834375729178004,acoustic_mood_sad,unweighted_all
1979,30,0.4114302647610133,0.3321394501811855,0.48770211678618747,acoustic_mood_sad,unweighted_all
1980,29,0.4298339871497621,0.3509381566711355,0.5177207438853509,acoustic_mood_sad,unweighted_all
1981,29,0.41912005058136553,0.35372211805969395,0.4837969451019107,acoustic_mood_sad,unweighted_all
1982,26,0.3927338111858846,0.32101320575628556,0.46500624604522883,acoustic_mood_sad,unweighted_all
1983,33,0.3112295581535909,0.25751005366554425,0.36253074693753284,acoustic_mood_sad,unweighted_all
1984,27,0.3803616293050778,0.3268577481516426,0.4384626920922805,acoustic_mood_sad,unweighted_all
1985,35,0.36232192580195144,0.3020254715744165,0.4226371396013978,acoustic_mood_sad,unweighted_all
1986,31,0.4049593141723386,0.3331937290007613,0.4833478378702697,acoustic_mood_sad,unweighted_all
1987,23,0.2509960295713043,0.1930863453884902,0.32046800564322175,acoustic_mood_sad,unweighted_all
1988,26,0.3200383346816538,0.23876582470819327,0.4112916855359019,acoustic_mood_sad,unweighted_all
1989,27,0.2960946954510852,0.23466654969043993,0.3579485685530878,acoustic_mood_sad,unweighted_all
1990,33,0.3519667730186788,0.28126688816897516,0.426576093059422,acoustic_mood_sad,unweighted_all
1991,25,0.2957184034586,0.2342907116636107,0.364105264902147,acoustic_mood_sad,unweighted_all
1992,34,0.33431507997652354,0.2759207621654665,0.394951109675788,acoustic_mood_sad,unweighted_all
1993,30,0.36355827699097,0.2906060140392825,0.4402413252678432,acoustic_mood_sad,unweighted_all
1994,33,0.4290678189559788,0.3525780031739942,0.5054015541957159,acoustic_mood_sad,unweighted_all
1995,32,0.41592499217953127,0.3433299927798672,0.48901346128556633,acoustic_mood_sad,unweighted_all
1996,36,0.4591173409587222,0.40244398706896944,0.5192472423840091,acoustic_mood_sad,unweighted_all
1997,25,0.421162682771744,0.3567981949449415,0.4898318219185674,acoustic_mood_sad,unweighted_all
1998,30,0.39775093222644675,0.323967643988533,0.4739530217894284,acoustic_mood_sad,unweighted_all
1999,33,0.33256764743814543,0.27681109290571493,0.3957386853173507,acoustic_mood_sad,unweighted_all
2000,30,0.3342591603596766,0.2754400401686766,0.3962371196721869,acoustic_mood_sad,unweighted_all
2001,27,0.425859493789837,0.3360010990252048,0.5177723123380666,acoustic_mood_sad,unweighted_all
2002,27,0.3712037994905629,0.2934244330420598,0.44489417817721016,acoustic_mood_sad,unweighted_all
2003,33,0.30998720386715456,0.25523182980607495,0.37257178530769547,acoustic_mood_sad,unweighted_all
2004,36,0.346238123046,0.28531516839542503,0.4107239161720703,acoustic_mood_sad,unweighted_all
2005,29,0.24986005356077925,0.18599688099882825,0.319087313093121,acoustic_mood_sad,unweighted_all
2006,34,0.3054442914093382,0.23498295969058602,0.3760078265770816,acoustic_mood_sad,unweighted_all
2007,32,0.3398244243580938,0.26359685662322735,0.4167733514798094,acoustic_mood_sad,unweighted_all
2008,34,0.2712405803887265,0.2134744531229004,0.32859896183395976,acoustic_mood_sad,unweighted_all
2009,30,0.2985426325350433,0.23992893306851973,0.36749296535731124,acoustic_mood_sad,unweighted_all
2010,30,0.27459386189777,0.21746395957342857,0.3353290307149111,acoustic_mood_sad,unweighted_all
2011,33,0.3397816004175515,0.28310721654338566,0.40598237707527196,acoustic_mood_sad,unweighted_all
2012,36,0.31748152472500274,0.24972058530483782,0.3875678108178229,acoustic_mood_sad,unweighted_all
2013,29,0.3694058785150379,0.27668667630896937,0.46422303862996517,acoustic_mood_sad,unweighted_all
2014,32,0.2973550019087281,0.23456512030391954,0.3631405441003421,acoustic_mood_sad,unweighted_all
2015,27,0.41067205617823704,0.3395285754430135,0.48378928566551266,acoustic_mood_sad,unweighted_all
2016,25,0.34866232991220003,0.287150985360103,0.411624993950071,acoustic_mood_sad,unweighted_all
2017,30,0.3759258978070034,0.29920725770617407,0.44929521597929656,acoustic_mood_sad,unweighted_all
2018,25,0.36033417403704004,0.3011848648339421,0.426588147357302,acoustic_mood_sad,unweighted_all
2019,34,0.39377593402472355,0.3324370335732391,0.46602002170258555,acoustic_mood_sad,unweighted_all
2020,27,0.422855205282074,0.33374524057883614,0.5105738408794656,acoustic_mood_sad,unweighted_all
2021,32,0.4167902125046563,0.3504435688607695,0.4851351338324,acoustic_mood_sad,unweighted_all
2022,12,0.40587782859800003,0.30435933209954796,0.5128023547430396,acoustic_mood_sad,unweighted_all
1958,21,0.5460288310089638,0.4150394950599621,0.6965157482578944,acoustic_mood_sad,weighted_complete_case
1959,20,0.5065109090802212,0.4166854082305213,0.5947127213272433,acoustic_mood_sad,weighted_complete_case
1960,17,0.5349792028089969,0.3980499418822479,0.6563779284864499,acoustic_mood_sad,weighted_complete_case
1961,26,0.5153227303741431,0.421815450629452,0.6143121963878299,acoustic_mood_sad,weighted_complete_case
1962,21,0.5248907306737104,0.4122073942250885,0.6463704419150006,acoustic_mood_sad,weighted_complete_case
