year,n,mean,ci_lo,ci_hi,metric,variant
2018,42,0.3190108298196891,0.24402596660742162,0.4022429176576874,acoustic_mood_happy,weighted_complete_case
2019,46,0.30081544965432805,0.22981318864094422,0.381074831515869,acoustic_mood_happy,weighted_complete_case
2020,44,0.3717986414331027,0.3013540122052537,0.44960152162700173,acoustic_mood_happy,weighted_complete_case
2021,51,0.32085486030969546,0.24769541630863187,0.39793454081371327,acoustic_mood_happy,weighted_complete_case
2022,19,0.4343401379283344,0.28051311305143234,0.5708203546806667,acoustic_mood_happy,weighted_complete_case
1958,38,0.6033448614179947,0.5135614169466167,0.6935888754841579,acoustic_mood_happy,unweighted_complete_case
1959,33,0.6344306920513939,0.5456806404685486,0.7182974807466243,acoustic_mood_happy,unweighted_complete_case
1960,29,0.6952729765166077,0.5837665217115123,0.801300258128471,acoustic_mood_happy,unweighted_complete_case
1961,39,0.7223756626629744,0.6636606692120475,0.7837970149916967,acoustic_mood_happy,unweighted_complete_case
1962,30,0.6284192266563835,0.5247366300783433,0.7286712653934602,acoustic_mood_happy,unweighted_complete_case
1963,26,0.7194970146968,0.6179357628409341,0.809779801649476,acoustic_mood_happy,unweighted_complete_case
1964,35,0.67096838669056,0.5832228797182941,0.7613727842523443,acoustic_mood_happy,unweighted_complete_case
1965,39,0.6570561666233052,0.5697289499083927,0.7359286991832333,acoustic_mood_happy,unweighted_complete_case
1966,41,0.5615394933648898,0.4602854207555199,0.6660258267529193,acoustic_mood_happy,unweighted_complete_case
1967,32,0.6011580547783468,0.496762796182914,0.6986895718087714,acoustic_mood_happy,unweighted_complete_case
1968,36,0.5289216253440061,0.43211525141821416,0.6304406925206989,acoustic_mood_happy,unweighted_complete_case
1969,40,0.48798468906896,0.40884658570700577,0.5676734241795868,acoustic_mood_happy,unweighted_complete_case
1970,50,0.550645659826718,0.46768979563749075,0.6288881899361033,acoustic_mood_happy,unweighted_complete_case
1971,39,0.5973791793371571,0.5106670141603445,0.6815975065224239,acoustic_mood_happy,unweighted_complete_case
1972,49,0.5942648030789425,0.51028604640657,0.6737193321049529,acoustic_mood_happy,unweighted_complete_case
1973,37,0.41459440966014327,0.326929828316997,0.505223179356255,acoustic_mood_happy,unweighted_complete_case
1974,34,0.5020766104845588,0.42053489112025155,0.5907115818822527,acoustic_mood_happy,unweighted_complete_case
1975,43,0.5104386838976116,0.4222169952704983,0.5905365507692601,acoustic_mood_happy,unweighted_complete_case
1976,41,0.521876351771522,0.44316783392936077,0.601326279296697,acoustic_mood_happy,unweighted_complete_case
1977,44,0.4754438519382408,0.39174257483880237,0.5561886144900662,acoustic_mood_happy,unweighted_complete_case
1978,40,0.4932543292318708,0.41966348979169044,0.5611610107337145,acoustic_mood_happy,unweighted_complete_case
1979,43,0.4923757602307977,0.41967164231019566,0.5650950170835761,acoustic_mood_happy,unweighted_complete_case
1980,46,0.5149543368784922,0.4465743851261473,0.5806448029436597,acoustic_mood_happy,unweighted_complete_case
1981,46,0.48809713740707394,0.41234983679152565,0.5687477394573082,acoustic_mood_happy,unweighted_complete_case
1982,44,0.5170064140110727,0.4396294520786255,0.5918013442942069,acoustic_mood_happy,unweighted_complete_case
1983,48,0.4413511029755604,0.37014408555115724,0.514124400323916,acoustic_mood_happy,unweighted_complete_case
1984,47,0.5570032606792655,0.4745739861410992,0.6333847185363114,acoustic_mood_happy,unweighted_complete_case
1985,57,0.5417026004900545,0.4765012922729165,0.6080366605140588,acoustic_mood_happy,unweighted_complete_case
1986,52,0.5014356032120963,0.4294010644097657,0.5717083734603134,acoustic_mood_happy,unweighted_complete_case
1987,48,0.5822984727564687,0.5054145466846557,0.6571611619768123,acoustic_mood_happy,unweighted_complete_case
1988,41,0.5177025148622365,0.42526622734216923,0.6045032379640292,acoustic_mood_happy,unweighted_complete_case
1989,44,0.4849142884738729,0.40140000875091403,0.5548070331939985,acoustic_mood_happy,unweighted_complete_case
1990,49,0.4652655278237388,0.39572893915581153,0.5378630839706282,acoustic_mood_happy,unweighted_complete_case
1991,42,0.44805322534276437,0.3591358251093354,0.5343416882745948,acoustic_mood_happy,unweighted_complete_case
1992,52,0.4078081793939597,0.3361974112456818,0.48597737902485383,acoustic_mood_happy,unweighted_complete_case
1993,51,0.44887817441028033,0.3799205439097111,0.5247940848522183,acoustic_mood_happy,unweighted_complete_case
1994,52,0.47010893828256406,0.39951608275880734,0.5410011376587424,acoustic_mood_happy,unweighted_complete_case
1995,48,0.438367928475859,0.368004914318858,0.5044496794581286,acoustic_mood_happy,unweighted_complete_case
1996,53,0.3564073691707208,0.29031958017972187,0.4304767067333894,acoustic_mood_happy,unweighted_complete_case
1997,39,0.4610110224725999,0.3787405795488843,0.5531795861402387,acoustic_mood_happy,unweighted_complete_case
1998,50,0.34102809072467766,0.26793483261688866,0.41393679738483335,acoustic_mood_happy,unweighted_complete_case
1999,53,0.4357973566665037,0.37013023633609876,0.5050943269745273,acoustic_mood_happy,unweighted_complete_case
2000,54,0.46274586408221124,0.3968647968161479,0.5334154321984181,acoustic_mood_happy,unweighted_complete_case
2001,48,0.42415841853168335,0.3430069424555528,0.513031283470083,acoustic_mood_happy,unweighted_complete_case
2002,51,0.4497656273819585,0.36979432539031515,0.5299234471931706,acoustic_mood_happy,unweighted_complete_case
2003,47,0.3574441012312,0.28957320326992886,0.43303738574577694,acoustic_mood_happy,unweighted_complete_case
2004,48,0.38536693658288623,0.3108815534539077,0.46106971520151496,acoustic_mood_happy,unweighted_complete_case
2005,51,0.4121505466709627,0.34456877075823295,0.48270528091703024,acoustic_mood_happy,unweighted_complete_case
2006,50,0.41853050305225836,0.35423154418287084,0.4843079297048649,acoustic_mood_happy,unweighted_complete_case
2007,46,0.39216012167544395,0.31534282537227304,0.47412552490839344,acoustic_mood_happy,unweighted_complete_case
2008,51,0.501975449715156,0.4271873252831709,0.5743482180158943,acoustic_mood_happy,unweighted_complete_case
2009,45,0.499584370784512,0.4200549153500721,0.5822898865741657,acoustic_mood_happy,unweighted_complete_case
2010,46,0.4444409474407238,0.37440160110431736,0.517793719891673,acoustic_mood_happy,unweighted_complete_case
2011,52,0.4594276842231596,0.3786793312179148,0.532299054284188,acoustic_mood_happy,unweighted_complete_case
2012,52,0.4902513335960063,0.40875363013916066,0.5614375713335176,acoustic_mood_happy,unweighted_complete_case
2013,48,0.41924883566875204,0.3410018447815499,0.49589643289804775,acoustic_mood_happy,unweighted_complete_case
2014,54,0.40953803978726183,0.3354897043126335,0.48399138440744527,acoustic_mood_happy,unweighted_complete_case
2015,42,0.39965125160027853,0.3330639178975842,0.4679604133935095,acoustic_mood_happy,unweighted_complete_case
2016,53,0.37571846463557246,0.3107422338645533,0.44998427588787693,acoustic_mood_happy,unweighted_complete_case
2017,43,0.37574057044943926,0.30636788137192156,0.44277330290477085,acoustic_mood_happy,unweighted_complete_case
2018,42,0.3591829714853191,0.29071715931146386,0.4376004506966798,acoustic_mood_happy,unweighted_complete_case
2019,46,0.31587692131489126,0.2512066254868166,0.38734156464261893,acoustic_mood_happy,unweighted_complete_case
2020,44,0.34538575005391325,0.2863821696646121,0.4067831220369002,acoustic_mood_happy,unweighted_complete_case
2021,51,0.2978755814917765,0.23998916562383996,0.3568372369214134,acoustic_mood_happy,unweighted_complete_case
2022,19,0.36101204450984214,0.2531967786091289,0.4810848482786579,acoustic_mood_happy,unweighted_complete_case
1958,45,0.5329960992336389,0.4362234060312744,0.6239277513620164,acoustic_mood_sad,weighted_all
1959,37,0.490254840844502,0.4173610808253093,0.5672606186337026,acoustic_mood_sad,weighted_all
1960,34,0.5000598867541055,0.4029119955874277,0.5881039172130201,acoustic_mood_sad,weighted_all
1961,44,0.5010685896848931,0.4212702367201823,0.5811646319581739,acoustic_mood_sad,weighted_all
1962,37,0.5200636589199966,0.42714178567567357,0.6112184471500499,acoustic_mood_sad,weighted_all
1963,31,0.443154931567829,0.3542382121383368,0.5344187856916636,acoustic_mood_sad,weighted_all
1964,36,0.41072130126532286,0.3376766141519735,0.4981353222274416,acoustic_mood_sad,weighted_all
1965,43,0.38891135359413287,0.3171665051122462,0.45849737570967164,acoustic_mood_sad,weighted_all
1966,44,0.44520398772079,0.38067716059969403,0.5173491672971565,acoustic_mood_sad,weighted_all
1967,34,0.37862445262667294,0.30603558660333713,0.46184842203108434,acoustic_mood_sad,weighted_all
1968,39,0.40156634674005903,0.3305724439906472,0.4805091873983604,acoustic_mood_sad,weighted_all
1969,41,0.3811380714951591,0.32357607243314634,0.43371492924272115,acoustic_mood_sad,weighted_all
1970,52,0.3709130398868426,0.3246808060806984,0.4184178630680443,acoustic_mood_sad,weighted_all
1971,42,0.4500035346069823,0.3882931499598627,0.5138707986963141,acoustic_mood_sad,weighted_all
1972,52,0.4438268755177054,0.3816827202411557,0.5058826411963072,acoustic_mood_sad,weighted_all
1973,40,0.4611442213714402,0.3892714136475793,0.5306360171667112,acoustic_mood_sad,weighted_all
1974,36,0.42556898933560966,0.34839076632764976,0.5049457052120273,acoustic_mood_sad,weighted_all
1975,45,0.41059467843233916,0.35036606252909375,0.46618233302869133,acoustic_mood_sad,weighted_all
1976,41,0.43507358554379655,0.3667974580577339,0.5050937269116939,acoustic_mood_sad,weighted_all
1977,45,0.47548566232372036,0.3995930586096496,0.5549034000477735,acoustic_mood_sad,weighted_all
1978,42,0.37985188415460486,0.3283891823300821,0.4397794760544181,acoustic_mood_sad,weighted_all
1979,44,0.41604723503261376,0.35465242960437987,0.48492525668717307,acoustic_mood_sad,weighted_all
1980,49,0.44316115818499835,0.3764727491509497,0.5129764942578098,acoustic_mood_sad,weighted_all
1981,48,0.41442025495336215,0.35647906129110624,0.4658561148411315,acoustic_mood_sad,weighted_all
1982,46,0.39023544425481455,0.33205524919591267,0.45287629429057163,acoustic_mood_sad,weighted_all
1983,48,0.3234924415241436,0.28024251941930195,0.3718905654975241,acoustic_mood_sad,weighted_all
1984,50,0.3429981132722673,0.29647031241737926,0.38837799833467185,acoustic_mood_sad,weighted_all
1985,58,0.34939446745983954,0.3021221634364019,0.39865566313984374,acoustic_mood_sad,weighted_all
1986,53,0.369318387809704,0.3122751772574271,0.4325438424237912,acoustic_mood_sad,weighted_all
1987,49,0.2852890199056545,0.24233841458907454,0.3288181620605106,acoustic_mood_sad,weighted_all
1988,43,0.31756157264108775,0.2571621053363039,0.386394194360571,acoustic_mood_sad,weighted_all
1989,45,0.2960204820377291,0.2453980755306654,0.35200612444574597,acoustic_mood_sad,weighted_all
1990,51,0.3401316468082697,0.28142665183501697,0.39805363545428896,acoustic_mood_sad,weighted_all
1991,42,0.3129523565866462,0.26373967699606654,0.37405277291023115,acoustic_mood_sad,weighted_all
1992,53,0.3283124004352483,0.27499403158937397,0.38795829813906485,acoustic_mood_sad,weighted_all
1993,51,0.3687506193681313,0.3101280882226782,0.43582067810555214,acoustic_mood_sad,weighted_all
1994,52,0.39559603498364326,0.3347857190805933,0.46351012697171073,acoustic_mood_sad,weighted_all
1995,48,0.4022377751807716,0.3478107769291664,0.45682462320639367,acoustic_mood_sad,weighted_all
1996,54,0.456718951962951,0.40695702545554563,0.5072803515687688,acoustic_mood_sad,weighted_all
1997,40,0.4200853541602143,0.35894940099416645,0.4773953767725387,acoustic_mood_sad,weighted_all
1998,52,0.3761501452236147,0.31267381674741856,0.4371670481464515,acoustic_mood_sad,weighted_all
1999,54,0.3531088698438102,0.30014092813209853,0.4069686332972572,acoustic_mood_sad,weighted_all
2000,55,0.344437820390472,0.2945216789795708,0.39792254232945273,acoustic_mood_sad,weighted_all
2001,53,0.407411383548716,0.34143491425368233,0.47921450360973533,acoustic_mood_sad,weighted_all
2002,53,0.38493210003218836,0.3232976647872309,0.4450070579198999,acoustic_mood_sad,weighted_all
2003,50,0.3026457291174312,0.2521053642484876,0.35550414535975006,acoustic_mood_sad,weighted_all
2004,48,0.3553934775022854,0.29871095819239085,0.4127474975240237,acoustic_mood_sad,weighted_all
2005,52,0.256991981939453,0.20216028824412405,0.31803912781492855,acoustic_mood_sad,weighted_all
2006,50,0.3190195907115254,0.2573109917285096,0.3821807974978552,acoustic_mood_sad,weighted_all
2007,48,0.332840196266025,0.26944752565276386,0.4044039079465599,acoustic_mood_sad,weighted_all
2008,52,0.2888158702390536,0.24094804778852172,0.3372255345403921,acoustic_mood_sad,weighted_all
2009,45,0.3091317367700095,0.23931837908904793,0.38552548181016566,acoustic_mood_sad,weighted_all
2010,48,0.2986776938327969,0.24834894917719547,0.34897321091253536,acoustic_mood_sad,weighted_all
2011,53,0.32877384973629475,0.2700201682760496,0.38280322283732765,acoustic_mood_sad,weighted_all
2012,52,0.34128768765763745,0.27369262675802875,0.40630622680328893,acoustic_mood_sad,weighted_all
2013,48,0.3736977275517078,0.29559929333263435,0.4592262789089743,acoustic_mood_sad,weighted_all
2014,55,0.3085124676276543,0.24971008982321657,0.37078462533537293,acoustic_mood_sad,weighted_all
2015,44,0.3878240995809705,0.3308261382287213,0.44787826874907805,acoustic_mood_sad,weighted_all
2016,53,0.35342645310332305,0.3048978282774449,0.40862785595534734,acoustic_mood_sad,weighted_all
2017,43,0.3837060167533416,0.3054947864750023,0.4538121574926832,acoustic_mood_sad,weighted_all
2018,42,0.3822793186234075,0.32832121131956243,0.4365977336157299,acoustic_mood_sad,weighted_all
2019,46,0.4006264439469297,0.33157702530056044,0.46415744983844504,acoustic_mood_sad,weighted_all
2020,45,0.3934905947231601,0.32006713659408814,0.48135833429553765,acoustic_mood_sad,weighted_all
2021,52,0.43775161826379966,0.37216285020741846,0.5072721431320184,acoustic_mood_sad,weighted_all
2022,19,0.4159427397166847,0.2923266357105374,0.5265186810026802,acoustic_mood_sad,weighted_all
1958,45,0.5554418588678244,0.4823388179971174,0.6299909080896163,acoustic_mood_sad,unweighted_all
1959,37,0.4881503339353892,0.41499630322278114,0.5599768921204968,acoustic_mood_sad,unweighted_all
1960,34,0.477255576454453,0.39972683051588426,0.5540417129501418,acoustic_mood_sad,unweighted_all
1961,44,0.49752376177775,0.4189151926136495,0.5804006556261311,acoustic_mood_sad,unweighted_all
1962,37,0.5167948569398082,0.4263350153544804,0.6057115185754678,acoustic_mood_sad,unweighted_all
1963,31,0.444005094228258,0.3580234502231575,0.5366262494436642,acoustic_mood_sad,unweighted_all
1964,36,0.4268035657911166,0.3509853105423795,0.5069478006644687,acoustic_mood_sad,unweighted_all
1965,43,0.3990826668261349,0.3295426313505878,0.47355216769938063,acoustic_mood_sad,unweighted_all
1966,44,0.4518776869570159,0.3853314305570466,0.5188043085434104,acoustic_mood_sad,unweighted_all
1967,34,0.3732546296190295,0.30289257805906766,0.4475973452605881,acoustic_mood_sad,unweighted_all
1968,39,0.3935332709971435,0.3161555278831533,0.4775134919188517,acoustic_mood_sad,unweighted_all
1969,41,0.3844451837514902,0.32966889884421585,0.4346773052781488,acoustic_mood_sad,unweighted_all
1970,52,0.3648058591554116,0.3206329400114288,0.4110470671207236,acoustic_mood_sad,unweighted_all
1971,42,0.44644452010600244,0.38556432573224236,0.5106726691659137,acoustic_mood_sad,unweighted_all
1972,52,0.4394485897455866,0.38137488507011247,0.4958660004804154,acoustic_mood_sad,unweighted_all
1973,40,0.4472634222358275,0.3854744572844457,0.5118900376417924,acoustic_mood_sad,unweighted_all
1974,36,0.418051722563,0.3452735128916702,0.49791839301800006,acoustic_mood_sad,unweighted_all
1975,45,0.39829186316986004,0.33885690026802584,0.45693846900840135,acoustic_mood_sad,unweighted_all
1976,41,0.43184152999660974,0.3675935728906555,0.4920589891307244,acoustic_mood_sad,unweighted_all
