year,n,mean,ci_lo,ci_hi,metric,variant
2016,25,0.3132657689973456,0.22716851877232414,0.4077923711379249,acoustic_mood_happy,unweighted_all
2017,30,0.3686340340413797,0.2779066515807431,0.45456204037428694,acoustic_mood_happy,unweighted_all
2018,25,0.300404295772376,0.22033188342686308,0.383430429834958,acoustic_mood_happy,unweighted_all
2019,34,0.2917980792767853,0.23138462463126577,0.3595240038655116,acoustic_mood_happy,unweighted_all
2020,27,0.35419219661567997,0.27784099661381406,0.430043836862375,acoustic_mood_happy,unweighted_all
2021,32,0.2970735525013344,0.22904703082457945,0.3696689033763699,acoustic_mood_happy,unweighted_all
2022,12,0.405790379891875,0.24333597387492087,0.5829126703087959,acoustic_mood_happy,unweighted_all
1958,21,0.6156171172007678,0.47039541703961746,0.742817930992571,acoustic_mood_happy,weighted_complete_case
1959,20,0.6668704593527855,0.564697518446117,0.7768962525051956,acoustic_mood_happy,weighted_complete_case
1960,17,0.6092822430631782,0.4079823801353651,0.8145300678576332,acoustic_mood_happy,weighted_complete_case
1961,26,0.7440457686910023,0.6599237584824037,0.8152062484303705,acoustic_mood_happy,weighted_complete_case
1962,21,0.6256354318100373,0.4843234007929883,0.7569369107542909,acoustic_mood_happy,weighted_complete_case
1963,15,0.7701299125721858,0.6554087125994279,0.8712062175720391,acoustic_mood_happy,weighted_complete_case
1964,19,0.7356173636033546,0.600124699011153,0.8561855776293025,acoustic_mood_happy,weighted_complete_case
1965,16,0.6733513471403898,0.5213658941213773,0.8102542043477998,acoustic_mood_happy,weighted_complete_case
1966,23,0.613493455066026,0.5032920043757784,0.7268885554109821,acoustic_mood_happy,weighted_complete_case
1967,19,0.5026860947626463,0.3783171182415205,0.6372826821576916,acoustic_mood_happy,weighted_complete_case
1968,18,0.5844096177743513,0.45866702578090945,0.715243795487331,acoustic_mood_happy,weighted_complete_case
1969,25,0.5169563818015317,0.41748110213526596,0.6103649944261291,acoustic_mood_happy,weighted_complete_case
1970,33,0.5294610359748697,0.43938831986652854,0.6161823879435573,acoustic_mood_happy,weighted_complete_case
1971,26,0.6025658547806745,0.493934503525018,0.7125586544608197,acoustic_mood_happy,weighted_complete_case
1972,27,0.5875718090728083,0.4698734614510132,0.7009516419283907,acoustic_mood_happy,weighted_complete_case
1973,26,0.39341770264338444,0.28920492472771236,0.4930688617095924,acoustic_mood_happy,weighted_complete_case
1974,23,0.4723425933661055,0.37461088284264227,0.5773402846202936,acoustic_mood_happy,weighted_complete_case
1975,23,0.4358261001805069,0.33501409995945836,0.5382642045766024,acoustic_mood_happy,weighted_complete_case
1976,25,0.49713980506819916,0.39635396876276213,0.5992973385067821,acoustic_mood_happy,weighted_complete_case
1977,31,0.476333691738223,0.3845603198167948,0.5711933658731475,acoustic_mood_happy,weighted_complete_case
1978,29,0.5182676552842395,0.44990566041765684,0.5794032944084486,acoustic_mood_happy,weighted_complete_case
1979,29,0.5079484015396404,0.41078874448870006,0.5950742468208733,acoustic_mood_happy,weighted_complete_case
1980,29,0.4844696074543431,0.3964339647459253,0.5641399696654551,acoustic_mood_happy,weighted_complete_case
1981,27,0.5396168338885733,0.440099350279724,0.6313436602805973,acoustic_mood_happy,weighted_complete_case
1982,25,0.5055052101131191,0.39067848020818835,0.6148762386331004,acoustic_mood_happy,weighted_complete_case
1983,33,0.4367760509883712,0.3533462348678819,0.5256513408338536,acoustic_mood_happy,weighted_complete_case
1984,24,0.5342915313157232,0.4245554061121028,0.6432207756643582,acoustic_mood_happy,weighted_complete_case
1985,34,0.5333831804721083,0.43697592868518503,0.6277220607668926,acoustic_mood_happy,weighted_complete_case
1986,31,0.46797054886080525,0.3778010579976016,0.5601398253512708,acoustic_mood_happy,weighted_complete_case
1987,22,0.6129597927854614,0.5010721459003366,0.7164528401677697,acoustic_mood_happy,weighted_complete_case
1988,25,0.4817270192788911,0.3925802726655053,0.584362393400847,acoustic_mood_happy,weighted_complete_case
1989,26,0.47457546860753497,0.3786785401217975,0.559830236514871,acoustic_mood_happy,weighted_complete_case
1990,32,0.4039076773835675,0.3230356890760392,0.4771862047077495,acoustic_mood_happy,weighted_complete_case
1991,25,0.4377639112275993,0.32414677974717304,0.5492797884876477,acoustic_mood_happy,weighted_complete_case
1992,33,0.4125425455343378,0.3119213349281946,0.5176874412403942,acoustic_mood_happy,weighted_complete_case
1993,30,0.4411744025228737,0.35527568785690944,0.5218441831574699,acoustic_mood_happy,weighted_complete_case
1994,33,0.48261926266920846,0.3861185493708893,0.5727696116392137,acoustic_mood_happy,weighted_complete_case
1995,32,0.43725207967112284,0.35694873339231337,0.5335058468983763,acoustic_mood_happy,weighted_complete_case
1996,35,0.4008387512363817,0.31514963720871275,0.4946202733801511,acoustic_mood_happy,weighted_complete_case
1997,24,0.5179885020860643,0.4019213931507346,0.6214307873611524,acoustic_mood_happy,weighted_complete_case
1998,29,0.35582186192486015,0.24339855720210393,0.48530543263375325,acoustic_mood_happy,weighted_complete_case
1999,32,0.41509683979594764,0.3336185004407662,0.4976843380107151,acoustic_mood_happy,weighted_complete_case
2000,29,0.4381291052126297,0.3462507945210666,0.5285043187328831,acoustic_mood_happy,weighted_complete_case
2001,25,0.3780381433528886,0.2740166760373301,0.4948894025883429,acoustic_mood_happy,weighted_complete_case
2002,26,0.4776057553443116,0.3722883130843141,0.5834440299776923,acoustic_mood_happy,weighted_complete_case
2003,33,0.33843359983320787,0.25477593858785386,0.42743844035603257,acoustic_mood_happy,weighted_complete_case
2004,36,0.3701926225153139,0.2894673495396728,0.4591112538789267,acoustic_mood_happy,weighted_complete_case
2005,28,0.4508651204108499,0.3398244906678402,0.5574177055243484,acoustic_mood_happy,weighted_complete_case
2006,34,0.43071901552038633,0.35845710416523774,0.5074803979768021,acoustic_mood_happy,weighted_complete_case
2007,32,0.3264930660354954,0.24265704347385372,0.4156663336952954,acoustic_mood_happy,weighted_complete_case
2008,34,0.5443067674936686,0.43799343257325757,0.641987813096238,acoustic_mood_happy,weighted_complete_case
2009,30,0.4187754287145341,0.3168571113980739,0.5175320730852077,acoustic_mood_happy,weighted_complete_case
2010,29,0.44668647392700805,0.3544881777024222,0.5438708516895986,acoustic_mood_happy,weighted_complete_case
2011,32,0.4272421768181611,0.3360588266462214,0.513127491355544,acoustic_mood_happy,weighted_complete_case
2012,36,0.4721571943647223,0.3746863426407408,0.5704883665119063,acoustic_mood_happy,weighted_complete_case
2013,29,0.3619192080317543,0.26304996040759654,0.46326924247005347,acoustic_mood_happy,weighted_complete_case
2014,31,0.3863298991833591,0.290487118741026,0.49007342926874636,acoustic_mood_happy,weighted_complete_case
2015,26,0.4007758109499484,0.312226698138173,0.49167700289059113,acoustic_mood_happy,weighted_complete_case
2016,25,0.30976256737300856,0.22658092387011042,0.40538629632917894,acoustic_mood_happy,weighted_complete_case
2017,30,0.36775229816052407,0.2727320453519732,0.46187159314312104,acoustic_mood_happy,weighted_complete_case
2018,25,0.28506858723401035,0.21375243751248038,0.3748326830679282,acoustic_mood_happy,weighted_complete_case
2019,34,0.295637339220599,0.21994276442850072,0.3786029192172632,acoustic_mood_happy,weighted_complete_case
2020,26,0.38228283424512577,0.30042410186166785,0.46313611708313684,acoustic_mood_happy,weighted_complete_case
2021,32,0.3189363116492257,0.24265306957563854,0.41055547971450024,acoustic_mood_happy,weighted_complete_case
2022,12,0.4492385978630313,0.2688880947044607,0.6002196550331718,acoustic_mood_happy,weighted_complete_case
1958,21,0.5982650333926095,0.4698040830236571,0.7146758029148048,acoustic_mood_happy,unweighted_complete_case
1959,20,0.6778378963470001,0.57637234244493,0.7747008232399561,acoustic_mood_happy,unweighted_complete_case
1960,17,0.6680739163421543,0.5082123856588409,0.8189953673597236,acoustic_mood_happy,unweighted_complete_case
1961,26,0.7386829835863847,0.6566153305940557,0.8128402034823173,acoustic_mood_happy,unweighted_complete_case
1962,21,0.6592476257965952,0.5294372646270946,0.7799186972325373,acoustic_mood_happy,unweighted_complete_case
1963,15,0.7727650642393998,0.6653485266861884,0.861406667927705,acoustic_mood_happy,unweighted_complete_case
1964,19,0.7351568250083156,0.6019168125048538,0.8452802429465881,acoustic_mood_happy,unweighted_complete_case
1965,16,0.6713852649554999,0.5271671944066626,0.8150858687469656,acoustic_mood_happy,unweighted_complete_case
1966,23,0.6183534915680349,0.5119385587213335,0.7376939762869023,acoustic_mood_happy,unweighted_complete_case
1967,19,0.5110904707719894,0.39122082804757213,0.6379857371707455,acoustic_mood_happy,unweighted_complete_case
1968,18,0.5927995279845111,0.4642108680112309,0.7135061856360361,acoustic_mood_happy,unweighted_complete_case
1969,25,0.512271835952916,0.41129467599087,0.6084977309181011,acoustic_mood_happy,unweighted_complete_case
1970,33,0.5310183831801,0.4435854054310169,0.6178570323723542,acoustic_mood_happy,unweighted_complete_case
1971,26,0.6083186824734665,0.484586171762808,0.730336027750044,acoustic_mood_happy,unweighted_complete_case
1972,27,0.5994569537212914,0.493149150743697,0.7142770488075815,acoustic_mood_happy,unweighted_complete_case
1973,26,0.39720202756762696,0.28890857596420577,0.4931394688553549,acoustic_mood_happy,unweighted_complete_case
1974,23,0.47950041488465206,0.3701217164651185,0.5899540590688686,acoustic_mood_happy,unweighted_complete_case
1975,23,0.43472969313353044,0.33240253345072673,0.5296381648407089,acoustic_mood_happy,unweighted_complete_case
1976,25,0.49772738113987197,0.38969517964861095,0.604611465185753,acoustic_mood_happy,unweighted_complete_case
1977,31,0.4806156404421481,0.38438265883278305,0.5779159435065218,acoustic_mood_happy,unweighted_complete_case
1978,29,0.5139155133530862,0.45022443499541637,0.5788994778783212,acoustic_mood_happy,unweighted_complete_case
1979,29,0.5140366982025345,0.41529630142871343,0.603624254285099,acoustic_mood_happy,unweighted_complete_case
1980,29,0.48519590471335505,0.4029113130581138,0.5656638496395456,acoustic_mood_happy,unweighted_complete_case
1981,27,0.5426993434903592,0.44221770039026015,0.6362673589786099,acoustic_mood_happy,unweighted_complete_case
1982,25,0.5007779136299281,0.3938853917343902,0.6038925423994211,acoustic_mood_happy,unweighted_complete_case
1983,33,0.4315585611445121,0.3521038093349893,0.5246406697640494,acoustic_mood_happy,unweighted_complete_case
1984,24,0.53463826807752,0.41368826096969336,0.6393119456201822,acoustic_mood_happy,unweighted_complete_case
1985,34,0.5385781786239734,0.45083271700550437,0.6249388073735567,acoustic_mood_happy,unweighted_complete_case
1986,31,0.4658360997995387,0.3791478907568903,0.561232529406294,acoustic_mood_happy,unweighted_complete_case
1987,22,0.6057146206836045,0.49556577659873996,0.7076586093540929,acoustic_mood_happy,unweighted_complete_case
1988,25,0.4803995644486721,0.382374433208148,0.5846752257085239,acoustic_mood_happy,unweighted_complete_case
1989,26,0.4812184837288923,0.3861537797590955,0.573242758529701,acoustic_mood_happy,unweighted_complete_case
1990,32,0.39934499445369376,0.319139001355451,0.4848840917984111,acoustic_mood_happy,unweighted_complete_case
1991,25,0.42950129032142803,0.3132904472128213,0.5329674833790184,acoustic_mood_happy,unweighted_complete_case
1992,33,0.40466035958938784,0.30354686791754987,0.5012718266975977,acoustic_mood_happy,unweighted_complete_case
1993,30,0.44563636494180003,0.37232012735368564,0.5225392997420634,acoustic_mood_happy,unweighted_complete_case
1994,33,0.48149199335780696,0.3956909421566324,0.5649817298518426,acoustic_mood_happy,unweighted_complete_case
1995,32,0.43980202905373755,0.35264796666751685,0.528123327731794,acoustic_mood_happy,unweighted_complete_case
1996,35,0.39732905748701713,0.3068379972462661,0.4942454147923948,acoustic_mood_happy,unweighted_complete_case
1997,24,0.49330230057239577,0.37707437329610666,0.62345169796613,acoustic_mood_happy,unweighted_complete_case
1998,29,0.31666963118741653,0.2179460731816641,0.4184461279515383,acoustic_mood_happy,unweighted_complete_case
1999,32,0.41700120083985937,0.3330363119486558,0.5171900529239876,acoustic_mood_happy,unweighted_complete_case
2000,29,0.4506942181494379,0.3571767056070901,0.5536893477952999,acoustic_mood_happy,unweighted_complete_case
2001,25,0.36457508515567205,0.26156925487233557,0.4733681052625564,acoustic_mood_happy,unweighted_complete_case
2002,26,0.4623299056592185,0.352926491808988,0.5625391943004729,acoustic_mood_happy,unweighted_complete_case
2003,33,0.33094941288453944,0.251886962952467,0.414110435386014,acoustic_mood_happy,unweighted_complete_case
2004,36,0.37691812067187225,0.2966917822227622,0.4693116177701015,acoustic_mood_happy,unweighted_complete_case
2005,28,0.4514816352831893,0.35434829375497245,0.5490965840340061,acoustic_mood_happy,unweighted_complete_case
2006,34,0.4200115394873449,0.3396830749823206,0.49639022249124537,acoustic_mood_happy,unweighted_complete_case
2007,32,0.32850092533048186,0.24480488049967938,0.4145617481641758,acoustic_mood_happy,unweighted_complete_case
2008,34,0.5285125488743515,0.4318388160153561,0.622728316967923,acoustic_mood_happy,unweighted_complete_case
2009,30,0.42714527810496816,0.3208794611278892,0.5350991215730658,acoustic_mood_happy,unweighted_complete_case
2010,29,0.465905472636269,0.37816016589260215,0.5562976734007086,acoustic_mood_happy,unweighted_complete_case
2011,32,0.44024683505997503,0.34547804979951247,0.5346041228389501,acoustic_mood_happy,unweighted_complete_case
2012,36,0.5041838739480802,0.40942243821916025,0.5957630341328424,acoustic_mood_happy,unweighted_complete_case
2013,29,0.3571541407306173,0.2631844319211357,0.4584331360356279,acoustic_mood_happy,unweighted_complete_case
2014,31,0.3815524076681775,0.2847776881501855,0.4754837499630389,acoustic_mood_happy,unweighted_complete_case
2015,26,0.39019234542952685,0.3059932674658371,0.4795855714939769,acoustic_mood_happy,unweighted_complete_case
2016,25,0.3132657689973456,0.22645802259350514,0.4117375236991882,acoustic_mood_happy,unweighted_complete_case
2017,30,0.3686340340413797,0.28272600679901333,0.45403419260447153,acoustic_mood_happy,unweighted_complete_case
2018,25,0.300404295772376,0.2272374706417506,0.38548622307561137,acoustic_mood_happy,unweighted_complete_case
2019,34,0.29179807927678525,0.22722034540352007,0.35758197900895905,acoustic_mood_happy,unweighted_complete_case
2020,26,0.36629325149647146,0.2869624397152118,0.4397129591840384,acoustic_mood_happy,unweighted_complete_case
2021,32,0.2970735525013344,0.22997231338812227,0.3722850863471653,acoustic_mood_happy,unweighted_complete_case
2022,12,0.405790379891875,0.2437387748931896,0.5853827524931469,acoustic_mood_happy,unweighted_complete_case
1958,25,0.5372622248169601,0.4240961900759781,0.6671414369751543,acoustic_mood_sad,weighted_all
1959,21,0.49747205942901446,0.4045361085116432,0.5829581384320587,acoustic_mood_sad,weighted_all
1960,21,0.529960826976805,0.4202318282543081,0.6337529525007355,acoustic_mood_sad,weighted_all
1961,31,0.5083107995393011,0.41156749947547516,0.5986885686231649,acoustic_mood_sad,weighted_all
1962,26,0.5289634998192386,0.4165508711036758,0.6439083272651518,acoustic_mood_sad,weighted_all
1963,18,0.4246945600589388,0.31314116020159233,0.5330554224628542,acoustic_mood_sad,weighted_all
1964,19,0.37140160480492246,0.28395303978053654,0.47870701802125215,acoustic_mood_sad,weighted_all
1965,19,0.3214905498778333,0.23744762319250357,0.4087424137214705,acoustic_mood_sad,weighted_all
1966,25,0.4387646691848418,0.3479237272659686,0.5239874832019885,acoustic_mood_sad,weighted_all
1967,20,0.4124479155226872,0.31012601761718595,0.5182753250213837,acoustic_mood_sad,weighted_all
1968,21,0.4164868832161388,0.3336840204442539,0.5034067998445063,acoustic_mood_sad,weighted_all
